0.1,0.0228136882
0.15,0.0570342205
0.2,0.102661597
0.25,0.1368821293
0.3,0.1825095057
0.35,0.2281368821
0.4,0.2851711027
0.45,0.3422053232
0.5,0.3992395437
0.55,0.4676806084
0.6,0.536121673
0.65,0.6159695817
0.7,0.6958174905
0.75,0.7756653992
0.8,0.8669201521
0.85,0.9581749049
0.9,1.0494296578
0.95,1.1406844106
1,1.2661596958
1.05,1.3688212928
1.1,1.4942965779
1.15,1.6311787072
1.2,1.7680608365
1.25,1.9163498099
1.3,2.0874524715
1.35,2.2813688213
1.4,2.4980988593
1.45,2.7490494297
1.5,3
1.55,3.216730038
1.6,3.433460076
1.65,3.6730038023
1.7,3.9353612167
1.75,4.2215454563
