0.15,0.054,0.05,,1.08
0.2,0.0864,0.08,,1.08
0.25,0.1188,0.11,,1.08
0.3,0.162,0.15,,1.08
0.35,0.1944,0.18,,1.08
0.4,0.2376,0.22,,1.08
0.45,0.2916,0.27,,1.08
0.5,0.3348,0.31,,1.08
0.55,0.3996,0.37,,1.08
0.6,0.4536,0.42,,1.08
0.65,0.5184,0.48,,1.08
0.7,0.594,0.55,,1.08
0.75,0.6696,0.62,,1.08
0.8,0.7452,0.69,,1.08
0.85,0.8208,0.76,,1.08
0.9,0.9072,0.84,,1.08
0.95,0.972,0.9,,1.08
1,1.0908,1.01,,1.08
1.05,1.188,1.1,,1.08
1.1,1.3068,1.21,,1.08
1.15,1.4256,1.32,,1.08
1.2,1.5444,1.43,,1.08
1.25,1.6848,1.56,,1.08
1.3,1.8576,1.72,,1.08
1.35,1.08,1,,1.08
1.4,2.268,2.1,,1.08
1.45,2.484,2.3,,1.08
1.5,2.7,2.5,,1.08
1.55,2.9052,2.69,,1.08
1.6,3.1104,2.88,,1.08
1.65,3.3048,3.06,,1.08
1.7,3.4992,3.24,,1.08
