12,180,,9,220,,9,250.5,,10,318.82,,10,340
14,204.68,,10,227.65,,10,276,,12,340,,12,370
16,220,,12,240,,12,307.05,,14,360,,14,391.25
18,228.08,,14,276,,14,328.23,,16,380,,16,404.51
20,235.31,,16,297,,16,340,,18,391.61,,18,417.41
24,262.5,,18,312.94,,18,360,,20,403.22,,20,427.69
28,291,,20,328,,20,372.85,,24,418.7,,24,450.76
32,312.94,,24,325,,24,391.61,,28,432.3,,28,466.15
36,329.41,,28,351.4,,28,405.8,,32,446.15,,32,478.46
40,340,,32,367.14,,32,417.41,,36,460,,36,487.69
50,380,,36,380,,36,426.15,,0,0,,0,0
60,414.83,,40,396.77,,40,435.38,,0,0,,0,0
70,443.07,,50,405.8,,50,455.38,,0,0,,0,0
0,0,,60,430.76,,0,0,,0,0,,0,0
0,0,,70,452.3,,0,0,,0,0,,0,0
